,QQQ_Price_Close,QQQ_Volume,SPY_Price_Close,SPY_Volume,US10_Mid_Price,US10_Mid_Yld,US30_Mid_Price,US30_Mid_Yld,GLD_Price_Close,GLD_Volume,IWM_Price_Close,IWM_Volume,VIX
2017-10-20,148.63192725,30173268.0,257.11,89176377.0,98.8515625,2.3818,97.1328125,2.8941,121.61,8481102.0,149.98,25224483.0,9.97
2017-10-23,147.6624365,29297126.0,256.11,63915306.0,98.9609375,2.36915,97.2890625,2.8861,121.8,5069650.0,148.86,14676363.0,11.07
2017-10-24,147.91230525,20289467.0,256.56,66935910.0,98.5234375,2.41985,96.3359375,2.9352,121.33,5114120.0,149.17,17527726.0,11.16
2017-10-25,147.35259925,36179124.0,255.29,103715291.0,98.3984375,2.4344,96.1640625,2.9441,121.35,4282369.0,148.45,27235302.0,11.23
2017-10-26,146.882846,28230199.0,255.62,69797972.0,98.1640625,2.4618,95.6328125,2.9718,120.33,6438806.0,148.76,15205927.0,11.3
2017-10-27,151.160599,60165127.0,257.71,85562544.0,98.5703125,2.4146,96.5390625,2.9247,120.9,6664180.0,149.79,32744061.0,9.8
2017-10-30,151.5004205,31733386.0,256.75,54285687.0,98.9609375,2.36935,97.3671875,2.8822,121.13,5119241.0,148.21,30524847.0,10.5
2017-10-31,152.07012125,26319327.0,257.15,60304781.0,98.8984375,2.3766,97.5078125,2.875,120.67,3910495.0,149.26,22449361.0,10.18
2017-11-01,152.0201475,29481569.0,257.49,54202736.0,98.9453125,2.3712,97.8828125,2.8559,121.11,4647787.0,148.27,31585535.0,10.2
2017-11-02,151.73029975,31017426.0,257.59,56449535.0,99.1484375,2.34775,98.4609375,2.8267,121.19,5369504.0,148.71,28176568.0,9.93
2017-11-03,153.18953325,26199249.0,258.45,59589730.0,99.2890625,2.3316,98.7578125,2.81175,120.62,6330642.0,148.61,22312722.0,9.14
2017-11-06,153.70926025,28693919.0,258.85,49652598.0,99.4140625,2.3172,99.0546875,2.7969,121.65,6953772.0,148.78,15576775.0,9.4
2017-11-07,153.799213,21333062.0,258.67,57502161.0,99.4296875,2.3154,99.4375,2.7778,121.21,4165933.0,147.0,29549299.0,9.89
2017-11-08,154.4188875,17373517.0,259.11,50469579.0,99.2734375,2.3334,99.1796875,2.7906,121.63,5565212.0,147.2,30682450.0,9.78
2017-11-09,153.60931275,40594482.0,258.17,95085497.0,99.2109375,2.33895,98.7265625,2.8133,122.13,6072442.0,146.68,40144390.0,10.5
2017-11-10,153.599318,20150762.0,258.09,59984662.0,98.6640625,2.4011,97.3515625,2.8825,121.13,7116200.0,146.57,17823700.0,11.29
2017-11-13,153.78921825,12522399.0,258.33,50228648.0,98.6171875,2.4064,97.5234375,2.8737,121.31,6249346.0,146.61,14679965.0,11.5
2017-11-14,153.22951225,25173763.0,257.73,61315152.0,98.8984375,2.3744,98.3671875,2.8311,121.56,6188992.0,146.21,19682236.0,11.59
2017-11-15,152.50989025,24808004.0,256.44,80811525.0,99.3359375,2.3248,99.6328125,2.7681,121.41,4984812.0,145.63,23925205.0,13.13
2017-11-16,154.4588665,34790570.0,258.62,67777027.0,98.8984375,2.37445,98.5234375,2.8233,121.4,2796545.0,147.77,25888988.0,11.76
2017-11-17,153.86917625,28725800.0,257.86,75756833.0,99.1640625,2.34435,99.4296875,2.77815,122.86,10613955.0,148.45,25816709.0,11.43
2017-11-20,153.74923925,21143944.0,258.3,48075514.0,98.9609375,2.36745,99.3671875,2.78125,121.31,8356673.0,149.53,22793043.0,10.65
2017-11-21,155.4183625,20147763.0,259.99,69176799.0,99.0546875,2.3568,99.8046875,2.7596,121.51,4956456.0,151.09,29392343.0,9.73
2017-11-22,155.60826275,17299040.0,259.76,45033392.0,99.3828125,2.3196,100.203125,2.74,122.63,5211832.0,150.89,14136608.0,9.88
2017-11-24,156.1779635,8280586.0,260.36,27856514.0,99.2109375,2.3392,99.7734375,2.7611,122.32,1779705.0,150.95,6816264.0,9.67
2017-11-27,156.10800025,22653389.0,260.23,52274922.0,99.2890625,2.3303,99.6171875,2.76885,122.83,4961215.0,150.49,18416900.0,9.87
2017-11-28,156.50779025,25227320.0,262.87,98971719.0,99.3359375,2.325,99.8828125,2.75575,122.81,5603112.0,152.86,35898267.0,10.03
2017-11-29,153.7792235,71986338.0,262.71,77512102.0,98.7890625,2.3873,98.5234375,2.8233,122.04,6138941.0,153.37,38234167.0,10.7
2017-11-30,155.06854625,56595465.0,265.01,127894389.0,98.5546875,2.4141,98.359375,2.83155,121.1,7936260.0,153.65,32230663.0,11.28
2017-12-01,154.40889275,59015828.0,264.46,164390902.0,99.0078125,2.3624,99.8359375,2.75805,121.59,13080101.0,153.02,62734781.0,11.43
2017-12-04,152.62982725,51319146.0,264.14,94040560.0,98.9296875,2.3714,99.7578125,2.7619,121.18,6943679.0,152.45,36366775.0,11.68
2017-12-05,152.72977475,40604211.0,263.19,77994544.0,99.1015625,2.3518,100.375,2.73155,120.32,10041159.0,150.93,29667221.0,11.33
2017-12-06,153.4194125,28647769.0,263.24,75898566.0,99.2109375,2.3394,100.4765625,2.72655,120.07,6643006.0,150.22,21273789.0,11.02
2017-12-07,153.9391395,32666207.0,264.07,77218569.0,99.0234375,2.36075,99.8203125,2.7588,118.49,12900240.0,151.27,29675223.0,10.16
2017-12-08,154.6187825,28081666.0,265.51,76563873.0,98.8828125,2.3769,99.6640625,2.7665,118.48,5231287.0,151.41,20832438.0,9.58
2017-12-11,155.8181525,20821528.0,266.31,83077533.0,98.7734375,2.3894,99.4609375,2.7766,118.01,4522244.0,151.35,26654053.0,9.34
2017-12-12,155.60826275,20310252.0,266.78,85195750.0,98.6640625,2.402,99.5078125,2.77425,118.15,8020109.0,150.88,25854822.0,9.92
2017-12-13,155.90810525,24418479.0,266.75,102905409.0,99.15625,2.3457,100.4140625,2.7296,119.17,10086657.0,151.78,30082614.0,10.18
2017-12-14,155.798163,24594682.0,265.66,100666692.0,99.1328125,2.3484,100.9140625,2.7052,118.93,6993592.0,150.1,32882639.0,10.49
2017-12-15,157.56723375,49816151.0,266.51,144610290.0,99.1171875,2.3503,101.3203125,2.68545,119.18,7531964.0,152.24,42851606.0,9.42
2017-12-18,158.556714,26844519.0,268.2,83653572.0,98.7421875,2.3933,100.2109375,2.73955,119.73,5452212.0,154.3,22714348.0,9.53
2017-12-19,157.6172075,31414968.0,267.17,82382876.0,98.1796875,2.4581,98.7109375,2.814,119.82,4018885.0,153.08,24313555.0,10.03
2017-12-20,157.44729675,38972602.0,267.03,76751500.0,97.8515625,2.4961,97.4765625,2.8763,120.14,5734625.0,153.38,19042817.0,9.72
2017-12-21,157.46728625,18638679.0,267.58,67032339.0,97.9609375,2.4835,98.2109375,2.8391,120.31,4823709.0,153.47,16772605.0,9.62
2017-12-22,157.28738075,23330440.0,267.51,78720873.0,97.9609375,2.4837,98.34375,2.8324,120.94,5791312.0,153.19,13599369.0,9.9
2017-12-26,156.437827,21918720.0,267.19,45244433.0,98.0546875,2.4729,98.5625,2.8214,121.77,8224411.0,153.28,11949550.0,10.25
2017-12-27,156.4578165,22388186.0,267.32,57750986.0,98.5859375,2.41155,100.046875,2.7476,122.23,6232678.0,153.13,15949851.0,10.47
2017-12-28,156.64771675,25393825.0,267.87,45116139.0,98.3984375,2.4332,99.859375,2.75685,122.85,5732725.0,153.73,10167342.0,10.18
2017-12-29,155.678226,33185962.0,266.86,96007424.0,98.6484375,2.4045,100.234375,2.73835,123.65,7852109.0,152.46,21006483.0,11.04
2018-01-02,158.40679275,32573272.0,268.77,86655749.0,98.1640625,2.4606,98.8203125,2.8085,125.15,11762515.0,153.9,20489647.0,9.77
2018-01-03,159.94598425,29383557.0,270.47,90070416.0,98.3046875,2.4443,99.3515625,2.782,124.82,7904326.0,154.06,21836626.0,9.15
2018-01-04,160.22583725,24776125.0,271.61,80636408.0,98.2421875,2.4516,99.3046875,2.78435,125.46,7329718.0,154.47,14207053.0,9.22
2018-01-05,161.834992,26992340.0,273.42,83523995.0,98.0390625,2.4754,98.8359375,2.80775,125.33,5739904.0,154.79,19883854.0,9.22
2018-01-08,162.46466125,23159061.0,273.92,57319192.0,98.0078125,2.4791,98.8046875,2.8093,125.31,3566707.0,155.03,18457323.0,9.52
2018-01-09,162.474656,24782448.0,274.54,57253957.0,97.3984375,2.5503,97.1640625,2.8924,124.73,9153584.0,154.82,16571253.0,10.08
2018-01-10,162.0948555,34004028.0,274.12,69574318.0,97.3359375,2.5577,97.0390625,2.8988,125.03,14809303.0,154.84,18516753.0,9.82
2018-01-11,163.20427275,20473518.0,276.12,62361455.0,97.5234375,2.5358,97.6640625,2.8669,125.44,5994730.0,157.5,26522383.0,9.88
2018-01-12,164.40364275,37762708.0,277.92,90816076.0,97.4140625,2.5489,97.9609375,2.8519,126.96,9258570.0,158.16,24089801.0,10.16
2018-01-16,163.9338895,41231849.0,276.97,106555142.0,97.5078125,2.538,98.390625,2.83015,127.17,8083895.0,156.14,27704736.0,11.66
2018-01-17,165.70296025,33849879.0,279.61,113258799.0,97.1015625,2.5858,97.9296875,2.85345,126.14,10130509.0,157.62,18571607.0,11.91
2018-01-18,165.7329445,26432166.0,279.14,100728006.0,96.7890625,2.6228,97.0078125,2.9005,125.86,6289271.0,156.54,17903632.0,12.22
2018-01-19,166.2526715,38937588.0,280.41,140920098.0,96.4765625,2.66015,96.3828125,2.9327,126.42,8773753.0,158.6,31040932.0,11.27
2018-01-22,168.031737,26081388.0,282.69,91322408.0,96.5234375,2.6547,96.6953125,2.9166,126.65,4893546.0,159.45,12702360.0,11.03
2018-01-23,169.42100725,37989650.0,283.29,97084700.0,96.8515625,2.61585,97.0859375,2.8965,127.28,6190410.0,159.96,16904622.0,11.1
2018-01-24,168.32158475,54287377.0,283.18,134816117.0,96.5859375,2.64745,96.4296875,2.9303,128.83,11827554.0,158.97,20340878.0,11.47
2018-01-25,168.26161625,28924956.0,283.3,84587313.0,96.7890625,2.62345,97.1953125,2.8909,127.97,15219664.0,159.03,20290883.0,11.58
2018-01-26,170.84026175,32038184.0,286.58,107743119.0,96.4921875,2.659,96.8203125,2.9102,128.07,7828744.0,159.6,16120307.0,11.08
2018-01-29,170.0106975,37277849.0,284.68,90118337.0,96.1640625,2.69825,96.09375,2.9478,127.35,6956392.0,158.7,18293263.0,13.84
2018-01-30,168.6114325,44987688.0,281.76,131796419.0,95.9609375,2.72265,95.5703125,2.9751,126.8,9736105.0,157.18,24533792.0,14.79
2018-01-31,169.311065,42449199.0,281.9,118948131.0,96.0546875,2.71155,96.2421875,2.9401,127.65,13418904.0,156.36,26181042.0,13.54
2018-02-01,167.871821,38037875.0,281.58,90102470.0,95.484375,2.7802,94.796875,3.01585,128.07,10854639.0,156.85,21412980.0,13.47
2018-02-02,164.52357975,68478082.0,275.45,173174790.0,94.9921875,2.84015,93.484375,3.086,126.39,16789214.0,153.83,33314082.0,17.31
2018-02-05,158.036987,105372224.0,263.93,294681816.0,96.0859375,2.7084,95.046875,3.0027,126.71,13596327.0,147.92,52622248.0,37.32
2018-02-06,162.22478725,118537891.0,269.13,355026782.0,95.2890625,2.80445,93.859375,3.06585,125.38,17672450.0,149.69,69232423.0,29.98
2018-02-07,160.12588975,91028328.0,267.67,167376100.0,95.0546875,2.83305,93.078125,3.10805,124.79,8558460.0,149.84,37100959.0,27.73
2018-02-08,153.36943875,94184831.0,257.63,246449505.0,99.3359375,2.8267,92.6875,3.12925,124.98,7343637.0,145.44,44704507.0,33.46
2018-02-09,156.0180475,113836554.0,261.5,283565315.0,99.0859375,2.8557,96.828125,3.1645,124.77,14140696.0,146.77,53315264.0,29.06
2018-02-12,158.78659325,63050637.0,265.34,143735976.0,99.0703125,2.85755,97.2265625,3.1435,125.37,6984852.0,148.16,36213869.0,25.61
2018-02-13,159.60616275,31785595.0,266.0,81223640.0,99.2890625,2.8321,97.7421875,3.1164,126.08,5321327.0,148.48,25021222.0,24.97
2018-02-14,162.594593,52107431.0,269.59,120735685.0,98.6015625,2.9122,96.6953125,3.17155,128.23,16416413.0,151.15,36286949.0,19.26
2018-02-15,165.6130075,51633887.0,273.03,111200286.0,98.6640625,2.9049,96.890625,3.1612,128.38,7276495.0,152.8,23773557.0,19.13
2018-02-16,164.873396,62256291.0,273.11,160420135.0,98.9453125,2.8722,97.4765625,3.1303,127.96,7956921.0,153.34,27973884.0,19.46
2018-02-20,165.20322275,36785626.0,271.4,86369662.0,98.7890625,2.8905,97.0078125,3.15505,126.24,11148745.0,152.08,24046205.0,20.6
2018-02-21,164.7334695,41161779.0,270.05,98883740.0,98.2734375,2.95095,95.65625,3.22715,125.66,7908753.0,152.24,26735476.0,20.02
2018-02-22,164.71348,37074413.0,270.4,110511290.0,98.5546875,2.91795,96.0859375,3.2041,126.3,5346347.0,152.0,16340031.0,18.72
2018-02-23,168.08171075,50096916.0,274.71,92766428.0,99.0078125,2.86505,97.0234375,3.15425,126.14,4239709.0,153.98,18065157.0,16.49
2018-02-26,170.31054,39266658.0,277.9,86491406.0,99.0234375,2.86325,96.9921875,3.1559,126.45,3194743.0,154.99,15267664.0,15.8
2018-02-27,168.20164775,42209873.0,274.43,99099165.0,98.7109375,2.8998,96.8671875,3.1625,125.13,7082301.0,152.76,18125486.0,18.59
2018-02-28,167.12221475,42936334.0,271.65,121907767.0,99.0234375,2.8633,97.5390625,3.1271,125.0,4534884.0,150.35,29951777.0,19.85
2018-03-01,164.393648,76809904.0,267.7,176855077.0,99.4765625,2.8105,98.2265625,3.0912,124.72,12910071.0,149.95,38943221.0,22.47
2018-03-02,165.90285525,57445063.0,269.08,139083217.0,98.9921875,2.867,97.265625,3.1415,125.39,9994341.0,152.35,31842321.0,19.59
2018-03-05,167.74188925,38540207.0,272.19,97307387.0,98.8671875,2.8817,97.0625,3.1522,125.18,5778343.0,153.71,19603692.0,18.73
2018-03-06,168.4515165,29480927.0,272.88,79213163.0,98.8359375,2.8854,97.0625,3.15225,126.53,8676781.0,155.37,17303960.0,18.36
2018-03-07,168.84131175,34609407.0,272.78,87063502.0,98.8828125,2.8799,97.1171875,3.14935,125.72,5158674.0,156.74,22684579.0,17.76
2018-03-08,169.7708235,25828371.0,274.1,66901150.0,99.0859375,2.85615,97.6328125,3.1222,125.42,3474944.0,156.42,23391297.0,16.54
2018-03-09,173.069091,38310546.0,278.87,113625335.0,98.7578125,2.8947,96.8984375,3.16095,125.54,5066833.0,158.92,24927153.0,14.64
2018-03-12,173.988608,37634971.0,278.52,71924793.0,99.0078125,2.8654,97.5234375,3.128,125.54,2884269.0,159.2,15310119.0,15.78
2018-03-13,171.61985225,55638925.0,276.72,91968937.0,99.1953125,2.8435,98.0859375,3.0985,125.78,4798303.0,158.46,17757217.0,16.35
2018-03-14,171.589868,40536383.0,275.3,105895079.0,99.4140625,2.81795,98.859375,3.0584,125.7,3777021.0,157.71,18097545.0,17.23
2018-03-15,171.43994675,28810366.0,275.0,83433038.0,99.3515625,2.82525,98.8828125,3.0572,124.9,6130124.0,156.92,14172090.0,16.59
2018-03-16,170.9302145,31176742.0,274.2,100343673.0,99.1953125,2.8436,98.5078125,3.0766,124.6,7402188.0,157.8,36000320.0,15.8
2018-03-19,167.0122725,71395061.0,270.49,109208442.0,99.1015625,2.8546,98.2890625,3.08795,124.87,4335420.0,156.28,25663049.0,19.02
2018-03-20,167.56198375,34075664.0,270.95,59757271.0,98.7265625,2.89865,97.453125,3.1317,124.31,3399440.0,156.24,11418519.0,18.2
2018-03-21,166.832367,43863543.0,270.43,78709578.0,98.8828125,2.8803,97.8515625,3.1108,126.48,12532035.0,157.15,22213473.0,17.86
2018-03-22,162.71453,66607288.0,263.67,148785916.0,99.3828125,2.8217,98.8671875,3.058,125.98,5298709.0,153.35,29774835.0,23.34
2018-03-23,158.42678225,80110392.0,258.05,183534751.0,99.4609375,2.8126,98.796875,3.0616,127.61,12025882.0,150.05,35744100.0,24.87
2018-03-26,164.31369,57481503.0,265.11,141956102.0,99.1328125,2.85105,98.3359375,3.0855,128.28,6169843.0,153.33,28442432.0,21.03
2018-03-27,158.996483,78889105.0,260.6,129941445.0,99.7890625,2.77435,99.484375,3.0262,127.49,6180707.0,150.36,32820649.0,22.5
2018-03-28,157.16744375,89369655.0,259.83,146452306.0,99.7265625,2.7816,99.5859375,3.021,125.73,10254883.0,150.31,26510850.0,22.87
2018-03-29,160.04593175,68692566.0,263.15,124244790.0,100.0859375,2.7398,100.5546875,2.97175,125.79,7117156.0,151.83,24209149.0,19.97
2018-04-02,155.42835725,85549443.0,257.47,186286343.0,100.1484375,2.7325,100.6640625,2.9662,127.26,11421144.0,148.13,35040722.0,23.62
2018-04-03,157.1774385,64090049.0,260.77,119956861.0,99.7421875,2.7798,99.7421875,3.013,126.3,6083717.0,150.25,29857789.0,21.1
2018-04-04,159.6561365,65768692.0,263.56,123715339.0,99.5078125,2.80725,99.1640625,3.0427,126.45,7488254.0,152.16,29619678.0,20.06
2018-04-05,160.56565875,43054868.0,265.64,82652618.0,99.2890625,2.8329,98.5703125,3.0734,125.8,5332957.0,153.42,17301630.0,18.94
2018-04-06,156.54776925,59870865.0,259.72,179521209.0,99.7890625,2.7744,99.6328125,3.0186,126.39,6121225.0,150.36,25762675.0,21.49
2018-04-09,157.64719175,41810380.0,261.0,105442932.0,99.7421875,2.7799,99.734375,3.0134,126.82,4189864.0,150.54,18997049.0,21.77
2018-04-10,161.12536475,48601323.0,265.15,105573736.0,99.5703125,2.8,99.6171875,3.0194,127.12,5403992.0,153.38,24728903.0,20.47
2018-04-11,160.195853,41622139.0,263.76,91140243.0,99.7578125,2.77805,100.125,2.9935,128.11,12348564.0,153.71,14884595.0,20.24
2018-04-12,162.12483975,30467889.0,265.93,68890480.0,99.2109375,2.8422,99.109375,3.0455,126.62,8141339.0,154.76,14413182.0,18.49
2018-04-13,161.28528075,44604892.0,265.15,85079176.0,99.3671875,2.8239,99.4765625,3.0266,127.45,6821338.0,153.95,19813591.0,17.41
2018-04-16,162.514635,28180780.0,267.33,63405287.0,99.3359375,2.8276,99.5078125,3.025,127.63,4600039.0,155.37,18846929.0,16.56
2018-04-17,166.0127975,35536087.0,270.19,64682036.0,99.3203125,2.82945,99.6796875,3.0162,127.75,4184077.0,157.06,18624191.0,15.25
2018-04-18,166.352619,29573880.0,270.39,57303857.0,98.9453125,2.8737,98.8203125,3.0605,127.85,6755575.0,157.48,16974157.0,15.6
2018-04-19,164.82342225,34705692.0,268.89,77655909.0,98.6171875,2.9126,98.0234375,3.1019,127.6,8736103.0,156.39,16174535.0,15.96
2018-04-20,162.2147925,49197140.0,266.61,99953133.0,98.2265625,2.95925,97.1796875,3.14635,126.63,10403128.0,155.55,21480629.0,16.88
2018-04-23,161.80500775,33040646.0,266.57,65557954.0,98.0859375,2.9761,97.2265625,3.1439,125.62,6921519.0,155.32,13268151.0,16.34
2018-04-24,158.3768085,70256751.0,262.98,112885452.0,97.8984375,2.9986,96.4921875,3.1829,126.23,4733107.0,154.43,24859690.0,18.02
2018-04-25,158.56670875,52089323.0,263.63,103840948.0,97.640625,3.0296,95.9609375,3.2114,125.41,5985694.0,154.2,21981372.0,17.84
2018-04-26,161.90495525,43005532.0,266.31,67731942.0,98.0390625,2.98185,96.875,3.16255,124.97,7517135.0,154.91,14862876.0,16.24
2018-04-27,162.00490275,51043406.0,266.56,57053647.0,98.2421875,2.95775,97.5546875,3.1266,125.5,5653996.0,154.69,17734290.0,15.41
2018-04-30,160.8555065,35615273.0,264.51,82182324.0,98.2734375,2.95405,97.6171875,3.1233,124.59,9830612.0,153.32,15624584.0,15.93
2018-05-01,162.6945405,36513529.0,264.98,74203365.0,98.1640625,2.96715,97.4921875,3.1299,123.71,7551577.0,154.07,24977510.0,15.49
2018-05-02,161.7350445,38646842.0,263.2,86368943.0,98.1015625,2.9747,97.1015625,3.15055,123.65,7614019.0,154.65,16786819.0,15.97
2018-05-03,161.715055,60337134.0,262.62,136311479.0,98.3359375,2.94675,97.6328125,3.1225,124.28,4857387.0,153.81,20985937.0,15.9
2018-05-04,164.78344325,41543243.0,266.02,91222075.0,98.3046875,2.9506,97.6328125,3.1225,124.54,5883574.0,155.73,17927916.0,14.77
2018-05-07,166.152724,32500152.0,266.92,55304907.0,98.3046875,2.95065,97.6328125,3.1225,124.57,3397508.0,157.05,16303479.0,14.75
2018-05-08,165.98281325,26040170.0,266.92,67499247.0,98.1328125,2.9713,97.5390625,3.1275,124.59,5551078.0,157.83,17281248.0,14.71
2018-05-09,167.791863,29122718.0,269.5,59666143.0,97.8515625,3.00515,96.8828125,3.16225,124.33,4405593.0,158.68,15758472.0,13.42
2018-05-10,169.5309495,27067597.0,272.02,72063931.0,99.2421875,2.9631,97.8984375,3.1086,125.18,5218356.0,159.53,15828661.0,13.23
2018-05-11,169.3710335,24688847.0,272.85,59871511.0,99.1953125,2.9686,100.4609375,3.1013,125.0,4299164.0,159.84,14413632.0,12.65
2018-05-14,169.66088125,21821749.0,272.98,54790606.0,98.9140625,3.0015,99.8671875,3.1319,124.49,3753223.0,159.23,15028536.0,12.93
2018-05-15,167.78186825,49361638.0,271.1,87036136.0,98.3203125,3.0714,98.6015625,3.1978,122.48,10911900.0,159.26,17544917.0,14.63
2018-05-16,168.8912855,22941159.0,272.24,53942631.0,98.0546875,3.10285,98.1328125,3.2226,122.29,4943275.0,160.92,21004449.0,13.42
2018-05-17,168.24162675,27480164.0,272.01,56536400.0,97.9609375,3.114,97.625,3.24955,122.36,7781336.0,161.66,18639701.0,13.43
2018-05-18,167.3720835,26217939.0,271.33,64367959.0,98.4296875,3.0587,98.53125,3.20155,122.41,6837125.0,161.87,17579847.0,13.42
2018-05-21,168.31159,22954565.0,273.37,58025875.0,98.4453125,3.05685,98.5546875,3.2003,122.48,4126673.0,162.94,15667339.0,13.08
2018-05-22,168.0917055,19477721.0,272.61,52966358.0,98.40625,3.06155,98.453125,3.20565,122.41,4579602.0,161.76,13212023.0,13.22
2018-05-23,169.51096,26557835.0,273.36,64694184.0,98.9921875,2.99255,99.484375,3.1517,122.54,7007256.0,161.97,14235681.0,12.58
2018-05-24,169.46098625,27696539.0,272.8,76043827.0,99.1328125,2.9761,99.9765625,3.1262,123.59,8850085.0,162.03,12785045.0,12.53
2018-05-25,169.630897,27460536.0,272.15,56374755.0,99.5234375,2.9304,100.6796875,3.09,123.21,7920650.0,161.74,11150236.0,13.22
2018-05-29,168.88129075,41220468.0,269.02,115908607.0,100.7421875,2.789,102.9453125,2.9757,123.19,9013170.0,161.52,20986902.0,17.02
2018-05-30,170.0906555,22665836.0,272.61,69678449.0,100.1640625,2.85585,101.9609375,3.02495,123.37,4573697.0,164.08,25169013.0,14.94
2018-05-31,169.98071325,35670946.0,270.94,93519941.0,100.1328125,2.8595,101.9765625,3.02415,123.1,7862495.0,162.77,28573727.0,15.43
2018-06-01,172.6493115,45543331.0,273.6,71258411.0,99.7734375,2.9013,101.4765625,3.0494,122.49,8059121.0,163.84,21108153.0,13.46
2018-06-04,174.2084925,20459634.0,274.9,45385166.0,99.4140625,2.9433,100.796875,3.084,122.37,4345370.0,164.71,14836035.0,12.74
2018-06-05,174.748209,24779284.0,275.1,51135038.0,99.5703125,2.925,100.8515625,3.0812,122.85,6864209.0,165.73,13283590.0,12.4
2018-06-06,175.7676735,25036647.0,277.4,62732215.0,99.1640625,2.97265,100.046875,3.1225,122.92,4083702.0,166.93,16661337.0,11.64
2018-06-07,174.33842425,39600316.0,277.37,72969402.0,99.6015625,2.92135,101.0234375,3.0724,122.86,3700745.0,166.02,17571873.0,12.13
2018-06-08,174.348419,31780348.0,278.19,72139719.0,99.3828125,2.947,100.6640625,3.09075,123.01,3865667.0,166.52,17569845.0,12.18
2018-06-11,174.81817225,22319709.0,278.56,58892515.0,99.3515625,2.9507,100.6328125,3.0923,123.23,3201179.0,166.77,15922997.0,12.35
2018-06-12,175.73768925,22511832.0,278.92,72329028.0,99.2421875,2.96355,100.5859375,3.09475,122.82,7279620.0,167.53,16166725.0,12.34
2018-06-13,175.7276945,37858584.0,278.03,79070610.0,99.1640625,2.97275,100.6484375,3.0915,123.19,5867744.0,166.87,19853695.0,12.94
2018-06-14,177.50676,35915978.0,278.73,77097620.0,99.4921875,2.9342,101.3671875,3.0549,123.38,8015447.0,167.76,19248134.0,12.12
2018-06-15,176.8870855,49615730.0,277.13,120041562.0,99.6015625,2.9214,101.53125,3.0465,121.34,14536993.0,167.81,24922582.0,11.98
2018-06-18,176.4073375,31633192.0,276.56,52917581.0,99.6484375,2.91595,101.5859375,3.04375,121.11,3845950.0,168.6,18616479.0,12.31
2018-06-19,175.9076,38235994.0,275.5,97531510.0,99.8203125,2.8958,101.8515625,3.0303,120.8,4925832.0,168.61,24605878.0,13.35
2018-06-20,177.15694375,33038042.0,275.97,53785486.0,99.4765625,2.9361,100.9921875,3.0739,120.26,4548491.0,169.97,19216897.0,12.79
2018-06-21,175.61775225,43469439.0,274.24,71061404.0,99.8046875,2.89765,101.6015625,3.0429,120.05,5681906.0,168.38,26946202.0,14.64
2018-06-22,175.227957,30073187.0,274.74,56612003.0,99.8359375,2.894,101.7265625,3.0366,120.34,4518408.0,167.82,34140419.0,13.77
2018-06-25,171.28003075,77799725.0,271.0,137854162.0,99.9453125,2.8812,101.9375,3.0259,119.89,9300195.0,165.08,37005119.0,17.33
2018-06-26,171.97966325,39008146.0,271.6,68683211.0,99.9921875,2.8757,101.9765625,3.02395,119.26,8675447.0,166.04,20481682.0,15.92
2018-06-27,169.64089175,52843497.0,269.35,105110674.0,100.421875,2.82555,103.0859375,2.9684,118.58,6480501.0,163.38,27511763.0,17.91
2018-06-28,171.10012525,46407708.0,270.89,76650517.0,100.3046875,2.8392,103.1171875,2.96685,118.22,7760936.0,163.88,26759106.0,16.85
2018-06-29,171.55988375,36408464.0,271.28,97592499.0,100.1328125,2.8592,102.671875,2.989,118.65,8002828.0,163.77,24146597.0,16.09
2018-07-02,172.70928,31770026.0,271.86,63554774.0,100.0390625,2.8702,102.6015625,2.9925,117.46,12021957.0,164.9,24283647.0,15.6
2018-07-03,170.71033,25512707.0,270.9,42187071.0,100.3671875,2.8318,103.265625,2.9594,118.65,8900973.0,164.96,13561340.0,16.14
2018-07-05,172.829217,31626198.0,273.11,56925919.0,100.3671875,2.8318,103.5234375,2.9466,119.05,4951873.0,166.84,18640546.0,14.97
2018-07-06,175.51780475,37005574.0,275.42,66493696.0,100.4453125,2.82265,103.8515625,2.9304,118.86,2947058.0,168.25,19606588.0,13.37
2018-07-09,177.09697525,27362061.0,277.9,50550399.0,100.1484375,2.85735,103.1484375,2.9652,119.15,4075297.0,169.31,16565172.0,12.69
2018-07-10,177.226907,23902488.0,278.9,51966829.0,100.0703125,2.8665,103.1484375,2.9652,118.93,3754770.0,168.54,18790701.0,12.64
2018-07-11,176.3273795,30280553.0,276.86,77054739.0,100.3046875,2.83905,103.6171875,2.94195,117.64,6974791.0,167.11,23912637.0,13.63
2018-07-12,179.3657835,27930119.0,279.37,60124687.0,100.2265625,2.8482,103.5234375,2.94655,118.13,4585460.0,167.92,19617573.0,12.58
2018-07-13,179.51570475,28067961.0,279.59,48234964.0,100.3984375,2.828,103.8046875,2.93265,117.61,5444284.0,167.42,15409852.0,12.18
2018-07-16,179.0859305,21405310.0,279.34,48201038.0,100.1640625,2.85545,103.25,2.96005,117.55,3670943.0,166.77,15946913.0,12.83
2018-07-17,180.17535825,31034075.0,280.47,52315500.0,100.1328125,2.8591,103.0859375,2.9682,116.28,7939635.0,167.51,15134723.0,12.06
2018-07-18,179.83553675,23220839.0,281.06,44593465.0,100.0078125,2.8738,102.6796875,2.9885,116.31,5391963.0,167.98,13780017.0,12.1
